p,repetition,thread_limit,workers_observed,worker_pids,worker_threadpools,main_threadpools,time_s
1,1,,1,[96598],"{""96598"": [{""architecture"": ""VORTEX"", ""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libopenblas.0.dylib"", ""internal_api"": ""openblas"", ""num_threads"": 10, ""prefix"": ""libopenblas"", ""threading_layer"": ""openmp"", ""user_api"": ""blas"", ""version"": ""0.3.34""}, {""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libomp.dylib"", ""internal_api"": ""openmp"", ""num_threads"": 10, ""prefix"": ""libomp"", ""user_api"": ""openmp"", ""version"": null}]}","[{""architecture"": ""VORTEX"", ""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libopenblas.0.dylib"", ""internal_api"": ""openblas"", ""num_threads"": 10, ""prefix"": ""libopenblas"", ""threading_layer"": ""openmp"", ""user_api"": ""blas"", ""version"": ""0.3.34""}, {""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libomp.dylib"", ""internal_api"": ""openmp"", ""num_threads"": 10, ""prefix"": ""libomp"", ""user_api"": ""openmp"", ""version"": null}]",4.333214998245239
1,2,,1,[96598],"{""96598"": [{""architecture"": ""VORTEX"", ""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libopenblas.0.dylib"", ""internal_api"": ""openblas"", ""num_threads"": 10, ""prefix"": ""libopenblas"", ""threading_layer"": ""openmp"", ""user_api"": ""blas"", ""version"": ""0.3.34""}, {""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libomp.dylib"", ""internal_api"": ""openmp"", ""num_threads"": 10, ""prefix"": ""libomp"", ""user_api"": ""openmp"", ""version"": null}]}","[{""architecture"": ""VORTEX"", ""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libopenblas.0.dylib"", ""internal_api"": ""openblas"", ""num_threads"": 10, ""prefix"": ""libopenblas"", ""threading_layer"": ""openmp"", ""user_api"": ""blas"", ""version"": ""0.3.34""}, {""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libomp.dylib"", ""internal_api"": ""openmp"", ""num_threads"": 10, ""prefix"": ""libomp"", ""user_api"": ""openmp"", ""version"": null}]",4.367796897888184
1,3,,1,[96598],"{""96598"": [{""architecture"": ""VORTEX"", ""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libopenblas.0.dylib"", ""internal_api"": ""openblas"", ""num_threads"": 10, ""prefix"": ""libopenblas"", ""threading_layer"": ""openmp"", ""user_api"": ""blas"", ""version"": ""0.3.34""}, {""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libomp.dylib"", ""internal_api"": ""openmp"", ""num_threads"": 10, ""prefix"": ""libomp"", ""user_api"": ""openmp"", ""version"": null}]}","[{""architecture"": ""VORTEX"", ""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libopenblas.0.dylib"", ""internal_api"": ""openblas"", ""num_threads"": 10, ""prefix"": ""libopenblas"", ""threading_layer"": ""openmp"", ""user_api"": ""blas"", ""version"": ""0.3.34""}, {""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libomp.dylib"", ""internal_api"": ""openmp"", ""num_threads"": 10, ""prefix"": ""libomp"", ""user_api"": ""openmp"", ""version"": null}]",4.905263900756836
2,1,,2,"[96620, 96621]","{""96620"": [{""architecture"": ""VORTEX"", ""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libopenblas.0.dylib"", ""internal_api"": ""openblas"", ""num_threads"": 5, ""prefix"": ""libopenblas"", ""threading_layer"": ""openmp"", ""user_api"": ""blas"", ""version"": ""0.3.34""}, {""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libomp.dylib"", ""internal_api"": ""openmp"", ""num_threads"": 5, ""prefix"": ""libomp"", ""user_api"": ""openmp"", ""version"": null}], ""96621"": [{""architecture"": ""VORTEX"", ""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libopenblas.0.dylib"", ""internal_api"": ""openblas"", ""num_threads"": 5, ""prefix"": ""libopenblas"", ""threading_layer"": ""openmp"", ""user_api"": ""blas"", ""version"": ""0.3.34""}, {""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libomp.dylib"", ""internal_api"": ""openmp"", ""num_threads"": 5, ""prefix"": ""libomp"", ""user_api"": ""openmp"", ""version"": null}]}","[{""architecture"": ""VORTEX"", ""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libopenblas.0.dylib"", ""internal_api"": ""openblas"", ""num_threads"": 10, ""prefix"": ""libopenblas"", ""threading_layer"": ""openmp"", ""user_api"": ""blas"", ""version"": ""0.3.34""}, {""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libomp.dylib"", ""internal_api"": ""openmp"", ""num_threads"": 10, ""prefix"": ""libomp"", ""user_api"": ""openmp"", ""version"": null}]",4.22160005569458
2,2,,2,"[96620, 96621]","{""96620"": [{""architecture"": ""VORTEX"", ""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libopenblas.0.dylib"", ""internal_api"": ""openblas"", ""num_threads"": 5, ""prefix"": ""libopenblas"", ""threading_layer"": ""openmp"", ""user_api"": ""blas"", ""version"": ""0.3.34""}, {""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libomp.dylib"", ""internal_api"": ""openmp"", ""num_threads"": 5, ""prefix"": ""libomp"", ""user_api"": ""openmp"", ""version"": null}], ""96621"": [{""architecture"": ""VORTEX"", ""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libopenblas.0.dylib"", ""internal_api"": ""openblas"", ""num_threads"": 5, ""prefix"": ""libopenblas"", ""threading_layer"": ""openmp"", ""user_api"": ""blas"", ""version"": ""0.3.34""}, {""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libomp.dylib"", ""internal_api"": ""openmp"", ""num_threads"": 5, ""prefix"": ""libomp"", ""user_api"": ""openmp"", ""version"": null}]}","[{""architecture"": ""VORTEX"", ""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libopenblas.0.dylib"", ""internal_api"": ""openblas"", ""num_threads"": 10, ""prefix"": ""libopenblas"", ""threading_layer"": ""openmp"", ""user_api"": ""blas"", ""version"": ""0.3.34""}, {""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libomp.dylib"", ""internal_api"": ""openmp"", ""num_threads"": 10, ""prefix"": ""libomp"", ""user_api"": ""openmp"", ""version"": null}]",4.21224308013916
2,3,,2,"[96620, 96621]","{""96620"": [{""architecture"": ""VORTEX"", ""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libopenblas.0.dylib"", ""internal_api"": ""openblas"", ""num_threads"": 5, ""prefix"": ""libopenblas"", ""threading_layer"": ""openmp"", ""user_api"": ""blas"", ""version"": ""0.3.34""}, {""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libomp.dylib"", ""internal_api"": ""openmp"", ""num_threads"": 5, ""prefix"": ""libomp"", ""user_api"": ""openmp"", ""version"": null}], ""96621"": [{""architecture"": ""VORTEX"", ""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libopenblas.0.dylib"", ""internal_api"": ""openblas"", ""num_threads"": 5, ""prefix"": ""libopenblas"", ""threading_layer"": ""openmp"", ""user_api"": ""blas"", ""version"": ""0.3.34""}, {""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libomp.dylib"", ""internal_api"": ""openmp"", ""num_threads"": 5, ""prefix"": ""libomp"", ""user_api"": ""openmp"", ""version"": null}]}","[{""architecture"": ""VORTEX"", ""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libopenblas.0.dylib"", ""internal_api"": ""openblas"", ""num_threads"": 10, ""prefix"": ""libopenblas"", ""threading_layer"": ""openmp"", ""user_api"": ""blas"", ""version"": ""0.3.34""}, {""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libomp.dylib"", ""internal_api"": ""openmp"", ""num_threads"": 10, ""prefix"": ""libomp"", ""user_api"": ""openmp"", ""version"": null}]",4.09764289855957
4,1,,4,"[96637, 96638, 96639, 96640]","{""96637"": [{""architecture"": ""VORTEX"", ""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libopenblas.0.dylib"", ""internal_api"": ""openblas"", ""num_threads"": 2, ""prefix"": ""libopenblas"", ""threading_layer"": ""openmp"", ""user_api"": ""blas"", ""version"": ""0.3.34""}, {""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libomp.dylib"", ""internal_api"": ""openmp"", ""num_threads"": 2, ""prefix"": ""libomp"", ""user_api"": ""openmp"", ""version"": null}], ""96638"": [{""architecture"": ""VORTEX"", ""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libopenblas.0.dylib"", ""internal_api"": ""openblas"", ""num_threads"": 2, ""prefix"": ""libopenblas"", ""threading_layer"": ""openmp"", ""user_api"": ""blas"", ""version"": ""0.3.34""}, {""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libomp.dylib"", ""internal_api"": ""openmp"", ""num_threads"": 2, ""prefix"": ""libomp"", ""user_api"": ""openmp"", ""version"": null}], ""96639"": [{""architecture"": ""VORTEX"", ""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libopenblas.0.dylib"", ""internal_api"": ""openblas"", ""num_threads"": 2, ""prefix"": ""libopenblas"", ""threading_layer"": ""openmp"", ""user_api"": ""blas"", ""version"": ""0.3.34""}, {""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libomp.dylib"", ""internal_api"": ""openmp"", ""num_threads"": 2, ""prefix"": ""libomp"", ""user_api"": ""openmp"", ""version"": null}], ""96640"": [{""architecture"": ""VORTEX"", ""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libopenblas.0.dylib"", ""internal_api"": ""openblas"", ""num_threads"": 2, ""prefix"": ""libopenblas"", ""threading_layer"": ""openmp"", ""user_api"": ""blas"", ""version"": ""0.3.34""}, {""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libomp.dylib"", ""internal_api"": ""openmp"", ""num_threads"": 2, ""prefix"": ""libomp"", ""user_api"": ""openmp"", ""version"": null}]}","[{""architecture"": ""VORTEX"", ""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libopenblas.0.dylib"", ""internal_api"": ""openblas"", ""num_threads"": 10, ""prefix"": ""libopenblas"", ""threading_layer"": ""openmp"", ""user_api"": ""blas"", ""version"": ""0.3.34""}, {""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libomp.dylib"", ""internal_api"": ""openmp"", ""num_threads"": 10, ""prefix"": ""libomp"", ""user_api"": ""openmp"", ""version"": null}]",3.401057004928589
4,2,,4,"[96637, 96638, 96639, 96640]","{""96637"": [{""architecture"": ""VORTEX"", ""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libopenblas.0.dylib"", ""internal_api"": ""openblas"", ""num_threads"": 2, ""prefix"": ""libopenblas"", ""threading_layer"": ""openmp"", ""user_api"": ""blas"", ""version"": ""0.3.34""}, {""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libomp.dylib"", ""internal_api"": ""openmp"", ""num_threads"": 2, ""prefix"": ""libomp"", ""user_api"": ""openmp"", ""version"": null}], ""96638"": [{""architecture"": ""VORTEX"", ""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libopenblas.0.dylib"", ""internal_api"": ""openblas"", ""num_threads"": 2, ""prefix"": ""libopenblas"", ""threading_layer"": ""openmp"", ""user_api"": ""blas"", ""version"": ""0.3.34""}, {""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libomp.dylib"", ""internal_api"": ""openmp"", ""num_threads"": 2, ""prefix"": ""libomp"", ""user_api"": ""openmp"", ""version"": null}], ""96639"": [{""architecture"": ""VORTEX"", ""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libopenblas.0.dylib"", ""internal_api"": ""openblas"", ""num_threads"": 2, ""prefix"": ""libopenblas"", ""threading_layer"": ""openmp"", ""user_api"": ""blas"", ""version"": ""0.3.34""}, {""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libomp.dylib"", ""internal_api"": ""openmp"", ""num_threads"": 2, ""prefix"": ""libomp"", ""user_api"": ""openmp"", ""version"": null}], ""96640"": [{""architecture"": ""VORTEX"", ""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libopenblas.0.dylib"", ""internal_api"": ""openblas"", ""num_threads"": 2, ""prefix"": ""libopenblas"", ""threading_layer"": ""openmp"", ""user_api"": ""blas"", ""version"": ""0.3.34""}, {""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libomp.dylib"", ""internal_api"": ""openmp"", ""num_threads"": 2, ""prefix"": ""libomp"", ""user_api"": ""openmp"", ""version"": null}]}","[{""architecture"": ""VORTEX"", ""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libopenblas.0.dylib"", ""internal_api"": ""openblas"", ""num_threads"": 10, ""prefix"": ""libopenblas"", ""threading_layer"": ""openmp"", ""user_api"": ""blas"", ""version"": ""0.3.34""}, {""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libomp.dylib"", ""internal_api"": ""openmp"", ""num_threads"": 10, ""prefix"": ""libomp"", ""user_api"": ""openmp"", ""version"": null}]",3.32051682472229
4,3,,4,"[96637, 96638, 96639, 96640]","{""96637"": [{""architecture"": ""VORTEX"", ""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libopenblas.0.dylib"", ""internal_api"": ""openblas"", ""num_threads"": 2, ""prefix"": ""libopenblas"", ""threading_layer"": ""openmp"", ""user_api"": ""blas"", ""version"": ""0.3.34""}, {""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libomp.dylib"", ""internal_api"": ""openmp"", ""num_threads"": 2, ""prefix"": ""libomp"", ""user_api"": ""openmp"", ""version"": null}], ""96638"": [{""architecture"": ""VORTEX"", ""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libopenblas.0.dylib"", ""internal_api"": ""openblas"", ""num_threads"": 2, ""prefix"": ""libopenblas"", ""threading_layer"": ""openmp"", ""user_api"": ""blas"", ""version"": ""0.3.34""}, {""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libomp.dylib"", ""internal_api"": ""openmp"", ""num_threads"": 2, ""prefix"": ""libomp"", ""user_api"": ""openmp"", ""version"": null}], ""96639"": [{""architecture"": ""VORTEX"", ""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libopenblas.0.dylib"", ""internal_api"": ""openblas"", ""num_threads"": 2, ""prefix"": ""libopenblas"", ""threading_layer"": ""openmp"", ""user_api"": ""blas"", ""version"": ""0.3.34""}, {""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libomp.dylib"", ""internal_api"": ""openmp"", ""num_threads"": 2, ""prefix"": ""libomp"", ""user_api"": ""openmp"", ""version"": null}], ""96640"": [{""architecture"": ""VORTEX"", ""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libopenblas.0.dylib"", ""internal_api"": ""openblas"", ""num_threads"": 2, ""prefix"": ""libopenblas"", ""threading_layer"": ""openmp"", ""user_api"": ""blas"", ""version"": ""0.3.34""}, {""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libomp.dylib"", ""internal_api"": ""openmp"", ""num_threads"": 2, ""prefix"": ""libomp"", ""user_api"": ""openmp"", ""version"": null}]}","[{""architecture"": ""VORTEX"", ""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libopenblas.0.dylib"", ""internal_api"": ""openblas"", ""num_threads"": 10, ""prefix"": ""libopenblas"", ""threading_layer"": ""openmp"", ""user_api"": ""blas"", ""version"": ""0.3.34""}, {""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libomp.dylib"", ""internal_api"": ""openmp"", ""num_threads"": 10, ""prefix"": ""libomp"", ""user_api"": ""openmp"", ""version"": null}]",3.203516960144043
8,1,,8,"[96646, 96647, 96648, 96649, 96650, 96651, 96652, 96653]","{""96646"": [{""architecture"": ""VORTEX"", ""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libopenblas.0.dylib"", ""internal_api"": ""openblas"", ""num_threads"": 1, ""prefix"": ""libopenblas"", ""threading_layer"": ""openmp"", ""user_api"": ""blas"", ""version"": ""0.3.34""}, {""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libomp.dylib"", ""internal_api"": ""openmp"", ""num_threads"": 1, ""prefix"": ""libomp"", ""user_api"": ""openmp"", ""version"": null}], ""96647"": [{""architecture"": ""VORTEX"", ""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libopenblas.0.dylib"", ""internal_api"": ""openblas"", ""num_threads"": 1, ""prefix"": ""libopenblas"", ""threading_layer"": ""openmp"", ""user_api"": ""blas"", ""version"": ""0.3.34""}, {""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libomp.dylib"", ""internal_api"": ""openmp"", ""num_threads"": 1, ""prefix"": ""libomp"", ""user_api"": ""openmp"", ""version"": null}], ""96648"": [{""architecture"": ""VORTEX"", ""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libopenblas.0.dylib"", ""internal_api"": ""openblas"", ""num_threads"": 1, ""prefix"": ""libopenblas"", ""threading_layer"": ""openmp"", ""user_api"": ""blas"", ""version"": ""0.3.34""}, {""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libomp.dylib"", ""internal_api"": ""openmp"", ""num_threads"": 1, ""prefix"": ""libomp"", ""user_api"": ""openmp"", ""version"": null}], ""96649"": [{""architecture"": ""VORTEX"", ""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libopenblas.0.dylib"", ""internal_api"": ""openblas"", ""num_threads"": 1, ""prefix"": ""libopenblas"", ""threading_layer"": ""openmp"", ""user_api"": ""blas"", ""version"": ""0.3.34""}, {""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libomp.dylib"", ""internal_api"": ""openmp"", ""num_threads"": 1, ""prefix"": ""libomp"", ""user_api"": ""openmp"", ""version"": null}], ""96650"": [{""architecture"": ""VORTEX"", ""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libopenblas.0.dylib"", ""internal_api"": ""openblas"", ""num_threads"": 1, ""prefix"": ""libopenblas"", ""threading_layer"": ""openmp"", ""user_api"": ""blas"", ""version"": ""0.3.34""}, {""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libomp.dylib"", ""internal_api"": ""openmp"", ""num_threads"": 1, ""prefix"": ""libomp"", ""user_api"": ""openmp"", ""version"": null}], ""96651"": [{""architecture"": ""VORTEX"", ""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libopenblas.0.dylib"", ""internal_api"": ""openblas"", ""num_threads"": 1, ""prefix"": ""libopenblas"", ""threading_layer"": ""openmp"", ""user_api"": ""blas"", ""version"": ""0.3.34""}, {""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libomp.dylib"", ""internal_api"": ""openmp"", ""num_threads"": 1, ""prefix"": ""libomp"", ""user_api"": ""openmp"", ""version"": null}], ""96652"": [{""architecture"": ""VORTEX"", ""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libopenblas.0.dylib"", ""internal_api"": ""openblas"", ""num_threads"": 1, ""prefix"": ""libopenblas"", ""threading_layer"": ""openmp"", ""user_api"": ""blas"", ""version"": ""0.3.34""}, {""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libomp.dylib"", ""internal_api"": ""openmp"", ""num_threads"": 1, ""prefix"": ""libomp"", ""user_api"": ""openmp"", ""version"": null}], ""96653"": [{""architecture"": ""VORTEX"", ""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libopenblas.0.dylib"", ""internal_api"": ""openblas"", ""num_threads"": 1, ""prefix"": ""libopenblas"", ""threading_layer"": ""openmp"", ""user_api"": ""blas"", ""version"": ""0.3.34""}, {""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libomp.dylib"", ""internal_api"": ""openmp"", ""num_threads"": 1, ""prefix"": ""libomp"", ""user_api"": ""openmp"", ""version"": null}]}","[{""architecture"": ""VORTEX"", ""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libopenblas.0.dylib"", ""internal_api"": ""openblas"", ""num_threads"": 10, ""prefix"": ""libopenblas"", ""threading_layer"": ""openmp"", ""user_api"": ""blas"", ""version"": ""0.3.34""}, {""filepath"": ""/Users/joseignaciosalas/personal/Tarea-1-IIC3533/.conda-openblas/lib/libomp.dylib"", ""internal_api"": ""openmp"", ""num_threads"": 10, ""prefix"": ""libomp"", ""user_api"": ""openmp"", ""version"": null}]",2.8363771438598633
